year,tsi,sunspots
1990.7,1363.771,198.481
1990.8,1363.744,196.484
1990.9,1363.741,196.251
1991.0,1363.79,200.648
1991.1,1363.864,198.557
1991.2,1363.838,199.308
1991.3,1363.886,209.623
1991.4,1363.945,211.418
1991.5,1363.93,207.131
1991.6,1363.836,209.791
1991.7,1363.899,203.361
1991.8,1363.802,200.126
1991.9,1363.812,193.464
1992.0,1363.811,190.923
1992.1,1363.853,178.65
1992.2,1363.83,162.191
1992.3,1363.814,146.546
1992.4,1363.716,121.727
1992.5,1363.596,105.538
1992.6,1363.462,104.814
1992.7,1363.399,110.596
1992.8,1363.45,109.803
1992.9,1363.448,112.175
1993.0,1363.443,115.738
1993.1,1363.493,107.328
1993.2,1363.47,99.319
1993.3,1363.4,90.082
1993.4,1363.403,82.857
1993.5,1363.351,69.454
1993.6,1363.249,64.077
1993.7,1363.219,59.328
1993.8,1363.148,61.451
1993.9,1363.131,60.257
1994.0,1363.156,62.385
1994.1,1363.176,55.098
1994.2,1363.155,49.813
1994.3,1363.17,45.033
1994.4,1363.118,38.995
1994.5,1363.042,37.033
1994.6,1363.02,44.764
1994.7,1363.026,43.355
1994.8,1363.021,37.258
1994.9,1363.041,40.667
1995.0,1363.067,42.247
1995.1,1363.075,32.71
1995.2,1363.059,32.692
1995.3,1363.052,32.301
1995.4,1363.037,25.159
1995.5,1363.03,19.519
1995.6,1363.019,21.198
1995.7,1363.004,19.612
1995.8,1362.998,17.813
1995.9,1362.98,16.563
1996.0,1362.95,15.612
1996.1,1362.934,11.514
1996.2,1362.931,10.339
1996.3,1362.923,10.383
1996.4,1362.917,12.399
1996.5,1362.933,10.995
1996.6,1362.942,9.765
1996.7,1362.921,12.47
1996.8,1362.951,11.863
1996.9,1362.962,10.552
1997.0,1362.969,11.699
1997.1,1362.987,15.541
1997.2,1363.024,16.22
1997.3,1363.01,16.623
1997.4,1363.04,20.258
1997.5,1363.049,29.557
1997.6,1363.089,33.335
1997.7,1363.131,38.213
1997.8,1363.187,43.945
1997.9,1363.221,48.557
1998.0,1363.254,52.841
1998.1,1363.285,60.23
1998.2,1363.328,64.824
1998.3,1363.394,74.541
1998.4,1363.424,87.176
1998.5,1363.492,97.301
1998.6,1363.554,98.665
1998.7,1363.583,106.257
1998.8,1363.632,107.071
1998.9,1363.706,103.169
1999.0,1363.738,97.203
1999.1,1363.743,101.885
1999.2,1363.744,113.753
1999.3,1363.722,131.607
1999.4,1363.709,141.516
1999.5,1363.756,145.617
1999.6,1363.733,158.0
1999.7,1363.744,157.137
1999.8,1363.77,147.143
1999.9,1363.845,146.35
2000.0,1363.778,166.077
2000.1,1363.851,166.727
2000.2,1363.833,168.858
2000.3,1363.812,187.792
2000.4,1363.823,199.317
2000.5,1363.857,187.324
2000.6,1363.929,183.311
2000.7,1364.061,174.23
2000.8,1364.153,160.087
2000.9,1364.168,146.497
2001.0,1364.174,146.53
2001.1,1364.067,147.623
2001.2,1363.981,152.478
2001.3,1363.917,154.295
2001.4,1363.842,157.407
2001.5,1363.807,170.978
2001.6,1363.858,178.0
2001.7,1363.894,183.902
2001.8,1364.009,190.126
2001.9,1364.156,195.792
2002.0,1364.303,180.758
2002.1,1364.287,181.601
2002.2,1364.254,177.912
2002.3,1364.126,160.863
2002.4,1363.885,165.918
2002.5,1363.767,170.842
2002.6,1363.741,163.566
2002.7,1363.783,156.541
2002.8,1363.834,161.896
2002.9,1363.959,140.721
2003.0,1363.923,124.929
2003.1,1363.851,113.809
2003.2,1363.756,104.879
2003.3,1363.642,103.322
2003.4,1363.555,106.071
2003.5,1363.59,104.153
2003.6,1363.466,102.418
2003.7,1363.461,99.858
2003.8,1363.459,87.967
2003.9,1363.464,79.098
2004.0,1363.384,76.989
2004.1,1363.509,69.661
2004.2,1363.481,67.557
2004.3,1363.429,69.164
2004.4,1363.292,73.273
2004.5,1363.297,66.868
2004.6,1363.255,71.322
2004.7,1363.273,67.902
2004.8,1363.262,59.918
2004.9,1363.338,52.399
2005.0,1363.297,50.617
2005.1,1363.271,43.525
2005.2,1363.192,46.753
2005.3,1363.17,51.268
2005.4,1363.145,52.132
2005.5,1363.129,52.995
2005.6,1363.143,47.203
2005.7,1363.144,41.541
2005.8,1363.159,37.286
2005.9,1363.154,29.317
2006.0,1363.141,24.495
2006.1,1363.122,31.781
2006.2,1363.141,30.033
2006.3,1363.121,26.634
2006.4,1363.087,28.06
2006.5,1363.089,29.596
2006.6,1363.076,23.698
2006.7,1363.018,24.098
2006.8,1363.0,24.236
2006.9,1362.994,24.322
2007.0,1362.981,21.159
2007.1,1362.953,18.481
2007.2,1362.974,17.187
2007.3,1362.964,15.552
2007.4,1362.966,13.132
2007.5,1362.949,12.486
2007.6,1362.949,11.176
2007.7,1362.937,8.41
2007.8,1362.953,6.824
2007.9,1362.944,5.792
2008.0,1362.941,7.546
2008.1,1362.944,7.874
2008.2,1362.942,6.268
2008.3,1362.918,5.481
2008.4,1362.904,5.186
2008.5,1362.897,2.467
2008.6,1362.89,3.0
2008.7,1362.888,2.82
2008.8,1362.888,2.432
2008.9,1362.892,2.525
2009.0,1362.893,2.481
2009.1,1362.889,1.519
2009.2,1362.897,1.824
2009.3,1362.895,2.863
2009.4,1362.893,2.83
2009.5,1362.9,3.891
2009.6,1362.907,5.055
2009.7,1362.909,5.29
2009.8,1362.93,8.396
2009.9,1362.973,13.552
2010.0,1363.006,17.06
2010.1,1363.057,18.388
2010.2,1363.074,20.154
2010.3,1363.098,19.175
2010.4,1363.109,20.335
2010.5,1363.115,22.47
2010.6,1363.098,26.044
2010.7,1363.113,30.361
2010.8,1363.133,31.604
2010.9,1363.124,33.377
2011.0,1363.145,41.225
2011.1,1363.228,49.607
2011.2,1363.287,54.44
2011.3,1363.327,61.038
2011.4,1363.341,65.385
2011.5,1363.354,73.579
2011.6,1363.327,83.868
2011.7,1363.384,99.126
2011.8,1363.415,108.148
2011.9,1363.483,107.492
2012.0,1363.513,100.552
2012.1,1363.53,93.049
2012.2,1363.483,87.568
2012.3,1363.398,85.279
2012.4,1363.401,91.049
2012.5,1363.459,94.038
2012.6,1363.474,90.852
2012.7,1363.486,84.973
2012.8,1363.555,86.005
2012.9,1363.551,79.88
2013.0,1363.52,76.251
2013.1,1363.498,83.962
2013.2,1363.529,86.912
2013.3,1363.556,86.896
2013.4,1363.601,93.819
2013.5,1363.621,89.426
2013.6,1363.61,90.791
2013.7,1363.588,95.388
2013.8,1363.551,100.786
2013.9,1363.46,107.721
2014.0,1363.505,123.984
2014.1,1363.55,123.585
2014.2,1363.545,122.802
2014.3,1363.541,118.443
2014.4,1363.606,113.544
2014.5,1363.556,110.962
2014.6,1363.51,106.231
2014.7,1363.533,103.448
2014.8,1363.589,105.324
2014.9,1363.644,100.41
2015.0,1363.695,86.527
2015.1,1363.776,84.082
2015.2,1363.793,81.451
2015.3,1363.747,72.601
2015.4,1363.643,69.258
2015.5,1363.525,73.514
2015.6,1363.452,70.995
2015.7,1363.435,65.022
2015.8,1363.434,63.115
2015.9,1363.455,62.88
2016.0,1363.46,58.104
2016.1,1363.404,53.634
2016.2,1363.307,49.699
2016.3,1363.251,44.88
2016.4,1363.182,40.301
2016.5,1363.145,39.753
2016.6,1363.142,37.115
2016.7,1363.106,34.306
2016.8,1363.077,30.716
2016.9,1363.064,29.235
2017.0,1363.027,24.142
2017.1,1363.014,23.699
2017.2,1363.028,22.28
2017.3,1363.016,24.563
2017.4,1362.988,22.791
2017.5,1362.975,27.158
2017.6,1362.981,23.505
2017.7,1362.968,21.35
2017.8,1362.973,18.637
2017.9,1362.969,15.76
2018.0,1362.97,7.665
2018.1,1362.942,7.399
2018.2,1362.939,8.549
2018.3,1362.941,8.683
2018.4,1362.951,8.396
2018.5,1362.959,8.563
2018.6,1362.963,7.527
2018.7,1362.951,6.328
2018.8,1362.939,4.648
2018.9,1362.938,4.437
2019.0,1362.939,5.214
2019.1,1362.927,6.35
2019.2,1362.933,6.352
2019.3,1362.936,6.126
2019.4,1362.936,5.209
2019.5,1362.936,3.721
2019.6,1362.947,1.918
2019.7,1362.947,0.743
2019.8,1362.956,1.209
2019.9,1362.957,1.661
2020.0,1362.959,1.77
2020.1,1362.965,2.481
2020.2,1362.973,3.273
2020.3,1362.974,2.858
2020.4,1362.992,4.388
2020.5,1363.007,4.187
2020.6,1363.028,6.541
2020.7,1363.062,12.59
2020.8,1363.099,14.798
2020.9,1363.115,14.732
2021.0,1363.142,17.989
2021.1,1363.149,19.027
2021.2,1363.14,17.681
2021.3,1363.147,21.087
2021.4,1363.185,22.929
2021.5,1363.197,29.852
2021.6,1363.239,33.17
2021.7,1363.271,33.246
2021.8,1363.346,43.121
2021.9,1363.388,51.585
2022.0,1363.452,56.258
2022.1,1363.527,64.497
2022.2,1363.637,75.962
2022.3,1363.655,79.388
2022.4,1363.689,81.934
2022.5,1363.74,85.41
2022.6,1363.785,88.703
2022.7,1363.743,89.508
2022.8,1363.736,96.615
2022.9,1363.812,105.519
2023.0,1363.881,111.11
2023.1,1363.879,112.891
2023.2,1363.926,124.269
2023.3,1363.954,130.689
2023.4,1363.953,133.324
2023.5,1363.929,134.699
2023.6,1363.997,133.802
2023.7,1364.023,126.563
2023.8,1364.117,118.775
2023.9,1364.081,116.093
2024.0,1364.055,111.454
2024.1,1363.955,120.776
2024.2,1363.961,132.929
2024.3,1363.935,143.197
2024.4,1363.852,163.497
2024.5,1363.979,172.346
